RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-84.0,-9,-75.0,1.9,1650.0,751630,21,0,24.828095,102.848283,4.3,1.5,1998,18,1972,26,69.88,74.56,7,45.62,5.84,0,0,0.0,18.43,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.45}, {'start_distance': 21.45, 'environment': 'do', 'length': 8.66}, {'start_distance': 30.11, 'environment': 'dr', 'length': 5.84}, {'start_distance': 35.95, 'environment': 'do', 'length': 9.76}, {'start_distance': 45.71, 'environment': 'dg', 'length': 24.16}]",True,-67.47433541306023,-70.89283457963025,-69.24480866988847
-86.0,-11,-75.0,1.9,1650.0,751630,21,0,24.828057,102.848303,4.3,1.5,1998,18,1972,26,67.43,72.27,7,45.06,5.92,0,0,0.0,16.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.29}, {'start_distance': 20.29, 'environment': 'do', 'length': 8.31}, {'start_distance': 28.6, 'environment': 'dr', 'length': 5.92}, {'start_distance': 34.52, 'environment': 'do', 'length': 7.23}, {'start_distance': 41.75, 'environment': 'do', 'length': 0.9}, {'start_distance': 42.65, 'environment': 'dg', 'length': 24.77}]",True,-67.15811382249856,-70.57742585974624,-68.94675608807425
-85.0,-11,-75.0,6.5,1650.0,751630,21,0,24.828027,102.848312,4.3,1.5,1998,18,1972,26,66.34,71.25,7,45.73,5.43,0,0,0.0,15.19,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.0}, {'start_distance': 20.0, 'environment': 'do', 'length': 8.41}, {'start_distance': 28.41, 'environment': 'dr', 'length': 5.43}, {'start_distance': 33.84, 'environment': 'do', 'length': 6.78}, {'start_distance': 40.62, 'environment': 'dg', 'length': 25.72}]",True,-67.01402487246915,-70.43370730087909,-68.81094599525018
-84.0,-11,-75.0,2.0,1650.0,751630,21,0,24.828,102.848318,4.3,1.5,1998,18,1972,26,65.72,70.68,7,45.83,5.06,0,0,0.0,14.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.01}, {'start_distance': 19.01, 'environment': 'do', 'length': 8.49}, {'start_distance': 27.5, 'environment': 'dr', 'length': 5.06}, {'start_distance': 32.56, 'environment': 'do', 'length': 6.32}, {'start_distance': 38.88, 'environment': 'dg', 'length': 26.83}]",True,-66.93260346485036,-70.35249519293103,-68.7342027826421
-84.0,-11,-75.0,2.0,1650.0,751630,21,0,24.827957,102.848353,4.3,1.5,1998,18,1973,25,62.45,67.27,18,42.32,5.43,0,0,0.0,14.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.71}, {'start_distance': 18.71, 'environment': 'do', 'length': 8.71}, {'start_distance': 27.42, 'environment': 'dr', 'length': 5.43}, {'start_distance': 32.85, 'environment': 'do', 'length': 5.98}, {'start_distance': 38.83, 'environment': 'dg', 'length': 23.6}]",True,-66.43135071026833,-69.74701831033713,-68.26175029329977
-82.0,-10,-75.0,2.0,1650.0,751630,21,0,24.827928,102.848362,4.3,1.5,1998,18,1973,25,61.93,66.79,6,40.37,8.15,0,0,0.0,13.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.65}, {'start_distance': 18.65, 'environment': 'do', 'length': 8.12}, {'start_distance': 26.77, 'environment': 'dr', 'length': 4.74}, {'start_distance': 31.51, 'environment': 'do', 'length': 5.29}, {'start_distance': 36.8, 'environment': 'dg', 'length': 21.73}, {'start_distance': 58.53, 'environment': 'dr', 'length': 3.42}]",True,-66.35876025894055,-69.67461445806244,-68.19333064050228
-82.0,-10,-75.0,2.0,1650.0,751630,21,0,24.82791,102.848377,4.3,1.5,1998,18,1973,25,60.76,65.7,6,38.24,8.7,0,0,0.0,13.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.84}, {'start_distance': 17.84, 'environment': 'do', 'length': 8.87}, {'start_distance': 26.71, 'environment': 'dr', 'length': 4.4}, {'start_distance': 31.11, 'environment': 'do', 'length': 4.95}, {'start_distance': 36.06, 'environment': 'dg', 'length': 20.39}, {'start_distance': 56.45, 'environment': 'dr', 'length': 4.29}]",True,-66.19196303631529,-69.50824599987146,-68.0361170145933
-80.0,-9,-75.0,2.1,1650.0,751630,21,0,24.82787,102.848393,4.3,1.5,1998,18,1973,25,60.16,65.15,18,37.16,8.97,0,0,0.0,14.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.61}, {'start_distance': 17.61, 'environment': 'do', 'length': 8.98}, {'start_distance': 26.59, 'environment': 'dr', 'length': 4.49}, {'start_distance': 31.08, 'environment': 'do', 'length': 5.05}, {'start_distance': 36.13, 'environment': 'dg', 'length': 19.56}, {'start_distance': 55.69, 'environment': 'dr', 'length': 4.49}]",True,-66.10674586021142,-69.42324788073829,-67.95579612534739
-81.0,-10,-73.0,10.7,1650.0,751630,21,0,24.827838,102.84839,4.3,1.5,1998,18,1970,28,61.46,67.54,7,39.01,9.22,0,0,0.0,13.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.54}, {'start_distance': 17.54, 'environment': 'do', 'length': 8.61}, {'start_distance': 26.15, 'environment': 'dr', 'length': 4.61}, {'start_distance': 30.76, 'environment': 'do', 'length': 4.61}, {'start_distance': 35.37, 'environment': 'dg', 'length': 18.17}, {'start_distance': 53.54, 'environment': 'dr', 'length': 4.61}, {'start_distance': 58.15, 'environment': 'dg', 'length': 3.29}]",True,-66.47195555504129,-70.09171658540046,-68.30002212286476
-76.0,-8,-73.0,2.2,1650.0,751630,21,0,24.827822,102.848368,4.3,1.5,1998,18,1970,28,64.13,69.98,7,41.82,9.23,0,0,0.0,13.09,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.62}, {'start_distance': 17.62, 'environment': 'do', 'length': 8.99}, {'start_distance': 26.61, 'environment': 'dr', 'length': 4.61}, {'start_distance': 31.22, 'environment': 'do', 'length': 4.08}, {'start_distance': 35.3, 'environment': 'dg', 'length': 17.98}, {'start_distance': 53.28, 'environment': 'dr', 'length': 4.61}, {'start_distance': 57.89, 'environment': 'dg', 'length': 6.21}]",True,-66.83170916506648,-70.4505454225148,-68.63910552350966
-71.0,-7,-73.0,2.4,1650.0,751630,21,0,24.827792,102.848312,4.3,1.5,1998,18,1970,28,70.57,75.92,7,48.49,8.63,0,0,0.0,13.44,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.48}, {'start_distance': 17.48, 'environment': 'do', 'length': 9.02}, {'start_distance': 26.5, 'environment': 'dr', 'length': 4.03}, {'start_distance': 30.53, 'environment': 'do', 'length': 4.42}, {'start_distance': 34.95, 'environment': 'dg', 'length': 18.07}, {'start_distance': 53.02, 'environment': 'dr', 'length': 4.6}, {'start_distance': 57.62, 'environment': 'dg', 'length': 12.93}]",True,-67.65757004880837,-71.27428337058035,-69.41751527150133
-81.0,-10,-73.0,2.0,1650.0,751630,21,0,24.827728,102.848233,4.3,1.5,1998,18,1970,28,80.6,85.33,7,58.38,8.76,0,0,0.0,13.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.06}, {'start_distance': 17.06, 'environment': 'do', 'length': 9.38}, {'start_distance': 26.44, 'environment': 'dr', 'length': 4.08}, {'start_distance': 30.52, 'environment': 'do', 'length': 4.08}, {'start_distance': 34.6, 'environment': 'dg', 'length': 17.23}, {'start_distance': 51.83, 'environment': 'dr', 'length': 4.67}, {'start_distance': 56.5, 'environment': 'dg', 'length': 24.08}]",True,-68.84202689624331,-72.45569548524249,-70.53391728819618
-82.0,-9,-73.0,2.0,1650.0,751630,31,0,24.82758,102.848177,4.3,1.5,1998,18,1967,31,93.07,98.1,14,57.27,8.49,0,16,14.41,12.91,"[{'height': 16.5, 'distance': 80.85, 'elevation': 1967.0}, {'height': 16.5, 'distance': 93.07, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.38}, {'start_distance': 17.38, 'environment': 'do', 'length': 9.3}, {'start_distance': 26.68, 'environment': 'dr', 'length': 4.25}, {'start_distance': 30.93, 'environment': 'do', 'length': 3.61}, {'start_distance': 34.54, 'environment': 'dg', 'length': 17.69}, {'start_distance': 52.23, 'environment': 'dr', 'length': 4.25}, {'start_distance': 56.48, 'environment': 'dg', 'length': 22.21}, {'start_distance': 78.69, 'environment': 'db', 'length': 14.41}]",False,-84.92384105957667,-74.13730684540216,-84.57565007624238
-80.0,-9,-73.0,2.1,1650.0,751630,31,0,24.827487,102.848158,4.3,1.5,1998,18,1967,31,100.3,104.98,14,50.64,8.53,0,16,28.5,12.63,"[{'height': 16.5, 'distance': 73.69, 'elevation': 1967.0}, {'height': 16.5, 'distance': 100.3, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.48}, {'start_distance': 17.48, 'environment': 'do', 'length': 9.59}, {'start_distance': 27.07, 'environment': 'dr', 'length': 4.26}, {'start_distance': 31.33, 'environment': 'do', 'length': 3.04}, {'start_distance': 34.37, 'environment': 'dg', 'length': 17.9}, {'start_distance': 52.27, 'environment': 'dr', 'length': 4.26}, {'start_distance': 56.53, 'environment': 'dg', 'length': 15.25}, {'start_distance': 71.78, 'environment': 'db', 'length': 28.5}]",False,-85.61094610350311,-74.82264563566548,-85.72606996216133
-82.0,-12,-73.0,2.1,1650.0,751630,31,0,24.827375,102.848177,4.3,1.5,1998,18,1967,31,106.5,110.92,14,50.23,9.25,0,16,34.04,12.97,"[{'height': 16.5, 'distance': 74.66, 'elevation': 1967.0}, {'height': 16.5, 'distance': 106.5, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.61}, {'start_distance': 17.61, 'environment': 'do', 'length': 9.71}, {'start_distance': 27.32, 'environment': 'dr', 'length': 4.54}, {'start_distance': 31.86, 'environment': 'do', 'length': 3.26}, {'start_distance': 35.12, 'environment': 'dg', 'length': 19.51}, {'start_distance': 54.63, 'environment': 'dr', 'length': 4.71}, {'start_distance': 59.34, 'environment': 'dg', 'length': 13.1}, {'start_distance': 72.44, 'environment': 'db', 'length': 34.04}]",False,-86.1688752334341,-75.37914056804806,-86.66021063203361
-80.0,-9,-75.0,2.1,1650.0,751630,31,0,24.827218,102.848738,4.3,1.5,1998,18,1966,32,90.76,96.24,7,62.5,17.79,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.52}, {'start_distance': 26.52, 'environment': 'do', 'length': 10.48}, {'start_distance': 37.0, 'environment': 'dr', 'length': 5.33}, {'start_distance': 42.33, 'environment': 'dr', 'length': 7.13}, {'start_distance': 49.46, 'environment': 'dr', 'length': 5.33}, {'start_distance': 54.79, 'environment': 'dg', 'length': 35.97}]",True,-70.06168964901761,-74.02816762423501,-71.68350239957746
-80.0,-13,-69.0,7.7,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-80.0,-12,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-12,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.3,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-12,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-80.0,-14,-69.0,3.7,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-81.0,-13,-69.0,2.2,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-84.0,-13,-69.0,2.1,1650.0,751630,31,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-80.0,-11,-71.0,2.2,1650.0,751630,11,0,24.827243,102.848745,4.3,1.5,1998,18,1966,32,87.9,93.54,7,59.61,17.81,0,0,0.0,10.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.51}, {'start_distance': 26.51, 'environment': 'do', 'length': 10.48}, {'start_distance': 36.99, 'environment': 'dr', 'length': 5.32}, {'start_distance': 42.31, 'environment': 'dr', 'length': 7.17}, {'start_distance': 49.48, 'environment': 'dr', 'length': 5.32}, {'start_distance': 54.8, 'environment': 'dg', 'length': 33.1}]",True,-69.77323453408587,-73.74045400422882,-71.4116209268728
-88.0,-11,,1.8,1506.0,751630,12,0,24.830595,102.850163,4.3,1.5,1998,18,1993,5,310.78,310.82,14,50.78,21.47,0,12,30.26,208.28,"[{'height': 3.3, 'distance': 287.88, 'elevation': 1993.0}, {'height': 3.3, 'distance': 288.27, 'elevation': 1993.0}, {'height': 3.3, 'distance': 288.53, 'elevation': 1993.0}, {'height': 3.3, 'distance': 310.78, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.01, 'elevation': 1993.0}, {'height': 19.8, 'distance': 18.94, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.01, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.59, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.42}, {'start_distance': 17.42, 'environment': 'db', 'length': 3.21}, {'start_distance': 20.63, 'environment': 'db', 'length': 1.86}, {'start_distance': 22.49, 'environment': 'dg', 'length': 1.98}, {'start_distance': 24.47, 'environment': 'dg', 'length': 31.37}, {'start_distance': 55.84, 'environment': 'do', 'length': 1.04}, {'start_distance': 56.88, 'environment': 'do', 'length': 15.21}, {'start_distance': 72.09, 'environment': 'dr', 'length': 6.44}, {'start_distance': 78.53, 'environment': 'dr', 'length': 1.52}, {'start_distance': 80.05, 'environment': 'do', 'length': 100.98}, {'start_distance': 181.03, 'environment': 'dr', 'length': 7.73}, {'start_distance': 188.76, 'environment': 'do', 'length': 39.07}, {'start_distance': 227.83, 'environment': 'dr', 'length': 5.79}, {'start_distance': 233.62, 'environment': 'do', 'length': 51.97}, {'start_distance': 285.59, 'environment': 'db', 'length': 1.67}, {'start_distance': 287.26, 'environment': 'db', 'length': 23.53}]",False,-95.26955701409254,-80.40026591104252,-102.29670248801
-88.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-88.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-88.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
-88.0,-12,-77.0,1.8,1506.0,751630,12,0,24.830573,102.850167,4.3,1.5,1998,18,1993,5,308.69,308.73,14,50.32,21.68,0,12,26.41,210.29,"[{'height': 3.3, 'distance': 289.7, 'elevation': 1993.0}, {'height': 3.3, 'distance': 308.69, 'elevation': 1993.0}, {'height': 19.8, 'distance': 17.04, 'elevation': 1993.0}, {'height': 19.8, 'distance': 19.62, 'elevation': 1993.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'db', 'length': 4.99}, {'start_distance': 22.35, 'environment': 'dg', 'length': 1.63}, {'start_distance': 23.98, 'environment': 'dg', 'length': 31.33}, {'start_distance': 55.31, 'environment': 'do', 'length': 15.42}, {'start_distance': 70.73, 'environment': 'dr', 'length': 1.35}, {'start_distance': 72.08, 'environment': 'dr', 'length': 5.97}, {'start_distance': 78.05, 'environment': 'do', 'length': 102.65}, {'start_distance': 180.7, 'environment': 'dr', 'length': 6.61}, {'start_distance': 187.31, 'environment': 'dr', 'length': 1.09}, {'start_distance': 188.4, 'environment': 'do', 'length': 39.33}, {'start_distance': 227.73, 'environment': 'dr', 'length': 5.32}, {'start_distance': 233.05, 'environment': 'dr', 'length': 1.3}, {'start_distance': 234.35, 'environment': 'do', 'length': 52.9}, {'start_distance': 287.25, 'environment': 'db', 'length': 21.41}]",False,-95.2011647169982,-80.33204942133939,-102.18219327385637
