RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-90,-10,-79.0,1.7,1650,751630,21,0,24.828558,102.84852,4.3,1.5,1998,18,1977,21,75.73,78.59,18,37.24,5.09,0,0,0.0,33.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.24}, {'start_distance': 37.24, 'environment': 'do', 'length': 8.1}, {'start_distance': 45.34, 'environment': 'dr', 'length': 5.09}, {'start_distance': 50.43, 'environment': 'do', 'length': 25.3}]",True,-70.26543363,-73.10462463,-84.33433972
-86,-9,-79.0,1.7,1650,751630,21,0,24.828583,102.848527,4.3,1.5,1998,18,1977,21,77.56,80.35,18,36.96,4.88,0,0,0.0,35.72,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.96}, {'start_distance': 36.96, 'environment': 'do', 'length': 7.97}, {'start_distance': 44.93, 'environment': 'dr', 'length': 4.88}, {'start_distance': 49.81, 'environment': 'do', 'length': 27.75}]",True,-70.48994215,-73.32855603,-84.71908342
-88,-10,-79.0,1.7,1650,751630,21,0,24.828603,102.848538,4.3,1.5,1998,18,1977,21,78.77,81.52,18,36.61,4.99,0,0,0.0,37.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.61}, {'start_distance': 36.61, 'environment': 'do', 'length': 7.84}, {'start_distance': 44.45, 'environment': 'dr', 'length': 4.99}, {'start_distance': 49.44, 'environment': 'do', 'length': 29.33}]",True,-70.63648434,-73.47472153,-84.97021501
-92,-12,-79.0,1.6,1650,751630,21,0,24.828623,102.848555,4.3,1.5,1998,18,1977,21,79.71,82.43,18,36.71,4.61,0,0,0.0,38.38,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.71}, {'start_distance': 36.71, 'environment': 'do', 'length': 7.9}, {'start_distance': 44.61, 'environment': 'dr', 'length': 4.61}, {'start_distance': 49.22, 'environment': 'do', 'length': 30.48}]",True,-70.74901479,-73.58696271,-85.16306017
-93,-13,-79.0,1.7,1650,751630,21,0,24.828648,102.848582,4.3,1.5,1998,18,1977,21,80.73,83.42,18,36.44,4.63,0,0,0.0,39.65,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.44}, {'start_distance': 36.44, 'environment': 'do', 'length': 8.09}, {'start_distance': 44.53, 'environment': 'dr', 'length': 4.63}, {'start_distance': 49.16, 'environment': 'do', 'length': 31.57}]",True,-70.87003572,-73.70767255,-85.37045559
-95,-14,-79.0,1.6,1650,751630,21,0,24.828653,102.848605,4.3,1.5,1998,18,1977,21,80.12,82.83,18,36.12,5.12,0,0,0.0,38.87,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.12}, {'start_distance': 36.12, 'environment': 'do', 'length': 7.91}, {'start_distance': 44.03, 'environment': 'dr', 'length': 5.12}, {'start_distance': 49.15, 'environment': 'do', 'length': 30.97}]",True,-70.79808622,-73.63590799,-85.24715463
-96,-13,-79.0,1.5,1650,751630,21,0,24.828662,102.848628,4.3,1.5,1998,18,1980,18,79.98,81.98,18,36.42,4.95,0,0,0.0,38.62,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.42}, {'start_distance': 36.42, 'environment': 'do', 'length': 7.59}, {'start_distance': 44.01, 'environment': 'dr', 'length': 4.95}, {'start_distance': 48.96, 'environment': 'do', 'length': 31.03}]",True,-70.69352399,-73.10864416,-86.27300695
-93,-14,-79.0,1.7,1650,751630,31,0,24.82866,102.84866,4.3,1.5,1998,18,1980,18,78.44,80.48,18,36.12,4.8,0,0,0.0,37.51,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.12}, {'start_distance': 36.12, 'environment': 'do', 'length': 8.05}, {'start_distance': 44.17, 'environment': 'dr', 'length': 4.8}, {'start_distance': 48.97, 'environment': 'do', 'length': 29.46}]",True,-70.50632963,-72.92193099,-85.95220909
-95,-12,-83.0,1.5,1650,751630,31,0,24.828657,102.848698,4.3,1.5,1998,18,1977,21,76.69,79.51,18,36.48,4.45,0,0,0.0,35.76,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.48}, {'start_distance': 36.48, 'environment': 'do', 'length': 7.62}, {'start_distance': 44.1, 'environment': 'dr', 'length': 4.45}, {'start_distance': 48.55, 'environment': 'do', 'length': 28.12}]",True,-70.3834104,-73.22229812,-84.53651831
-97,-13,-83.0,1.5,1650,751630,31,0,24.828653,102.84872,4.3,1.5,1998,18,1977,21,75.51,78.38,18,36.29,4.78,0,0,0.0,34.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.29}, {'start_distance': 36.29, 'environment': 'do', 'length': 7.62}, {'start_distance': 43.91, 'environment': 'dr', 'length': 4.78}, {'start_distance': 48.69, 'environment': 'do', 'length': 26.83}]",True,-70.23831058,-73.0775713,-84.28785854
-99,-17,-83.0,1.5,1650,751630,31,0,24.828647,102.848737,4.3,1.5,1998,18,1977,21,74.32,77.23,18,36.53,5.01,0,0,0.0,32.78,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.53}, {'start_distance': 36.53, 'environment': 'do', 'length': 7.51}, {'start_distance': 44.04, 'environment': 'dr', 'length': 5.01}, {'start_distance': 49.05, 'environment': 'do', 'length': 25.27}]",True,-70.08847883,-72.9281247,-84.03108957
-99,-17,-83.0,1.5,1650,751630,31,0,24.828647,102.848752,4.3,1.5,1998,18,1977,21,73.86,76.79,18,36.3,4.35,0,0,0.0,33.2,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.3}, {'start_distance': 36.3, 'environment': 'do', 'length': 8.08}, {'start_distance': 44.38, 'environment': 'dr', 'length': 4.35}, {'start_distance': 48.73, 'environment': 'do', 'length': 25.11}]",True,-70.03056099,-72.87035574,-83.93183488
-96,-11,-83.0,1.4,1650,751630,31,0,24.828655,102.84876,4.3,1.5,1998,18,1977,21,74.48,77.38,18,36.61,5.04,0,0,0.0,32.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.61}, {'start_distance': 36.61, 'environment': 'do', 'length': 7.47}, {'start_distance': 44.08, 'environment': 'dr', 'length': 5.04}, {'start_distance': 49.12, 'environment': 'do', 'length': 25.35}]",True,-70.10814815,-72.94774346,-84.06479719
-97,-12,-87.0,1.4,1650,751630,21,0,24.828675,102.848795,4.3,1.5,1998,18,1980,18,75.71,77.82,18,37.17,4.74,0,0,0.0,33.81,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.17}, {'start_distance': 37.17, 'environment': 'do', 'length': 7.87}, {'start_distance': 45.04, 'environment': 'dr', 'length': 4.74}, {'start_distance': 49.78, 'environment': 'do', 'length': 25.94}]",True,-70.16562564,-72.58210281,-85.36833944
-98,-14,-87.0,1.5,1650,751630,21,0,24.828683,102.848808,4.3,1.5,1998,18,1980,18,76.28,78.37,18,36.78,4.94,0,0,0.0,34.55,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.78}, {'start_distance': 36.78, 'environment': 'do', 'length': 8.32}, {'start_distance': 45.1, 'environment': 'dr', 'length': 4.94}, {'start_distance': 50.04, 'environment': 'do', 'length': 26.24}]",True,-70.2370172,-72.65331085,-85.49068426
-98,-13,-87.0,1.4,1650,751630,21,0,24.828693,102.84882,4.3,1.5,1998,18,1980,18,77.12,79.19,18,37.17,4.84,0,0,0.0,35.1,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.17}, {'start_distance': 37.17, 'environment': 'do', 'length': 7.88}, {'start_distance': 45.05, 'environment': 'dr', 'length': 4.84}, {'start_distance': 49.89, 'environment': 'do', 'length': 27.23}]",True,-70.34253055,-72.75855297,-85.6715041
-98,-13,-87.0,1.4,1650,751630,21,0,24.82871,102.848838,4.3,1.5,1998,18,1980,18,78.65,80.68,18,37.39,4.62,0,0,0.0,36.63,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.39}, {'start_distance': 37.39, 'environment': 'do', 'length': 8.34}, {'start_distance': 45.73, 'environment': 'dr', 'length': 4.62}, {'start_distance': 50.35, 'environment': 'do', 'length': 28.29}]",True,-70.53148951,-72.9470262,-85.99532597
-99,-15,-87.0,1.4,1650,751630,21,0,24.828708,102.848848,4.3,1.5,1998,18,1980,18,78.26,80.3,18,37.51,4.81,0,0,0.0,35.93,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.51}, {'start_distance': 37.51, 'environment': 'do', 'length': 8.42}, {'start_distance': 45.93, 'environment': 'dr', 'length': 4.81}, {'start_distance': 50.74, 'environment': 'do', 'length': 27.51}]",True,-70.48363222,-72.89929193,-85.9133122
-101,-11,,1.2,1650,751630,21,0,24.828466,102.848609,4.3,1.5,1998,18,1977,21,62.2,65.65,18,37.03,5.03,0,0,0.0,20.13,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 37.03}, {'start_distance': 37.03, 'environment': 'do', 'length': 8.01}, {'start_distance': 45.04, 'environment': 'dr', 'length': 5.03}, {'start_distance': 50.07, 'environment': 'do', 'length': 12.13}]",True,-68.44173381,-71.28561276,-81.20903739
-100,-11,-89.0,1.2,1650,751630,21,0,24.828475,102.848611,4.3,1.5,1998,18,1977,21,62.89,66.3,18,36.96,4.92,0,0,0.0,21.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.96}, {'start_distance': 36.96, 'environment': 'do', 'length': 7.89}, {'start_distance': 44.85, 'environment': 'dr', 'length': 4.92}, {'start_distance': 49.77, 'environment': 'do', 'length': 13.13}]",True,-68.54160566,-71.38522788,-81.38018931
-76,-11,-69.0,2.4,1650,751630,31,0,24.828537,102.846948,4.3,1.5,1998,18,1978,20,212.38,213.32,7,41.21,50.77,0,0,0.0,120.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.68}, {'start_distance': 29.68, 'environment': 'do', 'length': 1.04}, {'start_distance': 30.72, 'environment': 'do', 'length': 8.25}, {'start_distance': 38.97, 'environment': 'dr', 'length': 6.25}, {'start_distance': 45.22, 'environment': 'dr', 'length': 2.74}, {'start_distance': 47.96, 'environment': 'do', 'length': 55.56}, {'start_distance': 103.52, 'environment': 'dr', 'length': 21.76}, {'start_distance': 125.28, 'environment': 'dr', 'length': 4.39}, {'start_distance': 129.67, 'environment': 'dr', 'length': 3.17}, {'start_distance': 132.84, 'environment': 'do', 'length': 0.99}, {'start_distance': 133.83, 'environment': 'do', 'length': 1.09}, {'start_distance': 134.92, 'environment': 'do', 'length': 1.18}, {'start_distance': 136.1, 'environment': 'do', 'length': 1.84}, {'start_distance': 137.94, 'environment': 'do', 'length': 1.94}, {'start_distance': 139.88, 'environment': 'do', 'length': 2.59}, {'start_distance': 142.47, 'environment': 'do', 'length': 2.69}, {'start_distance': 145.16, 'environment': 'do', 'length': 2.78}, {'start_distance': 147.94, 'environment': 'do', 'length': 34.46}, {'start_distance': 182.4, 'environment': 'do', 'length': 1.0}, {'start_distance': 183.4, 'environment': 'dr', 'length': 12.45}, {'start_distance': 195.85, 'environment': 'do', 'length': 1.22}, {'start_distance': 197.07, 'environment': 'do', 'length': 3.74}, {'start_distance': 200.81, 'environment': 'dg', 'length': 11.53}]",True,-80.38763492,-83.06751545,-102.0623186
-76,-11,-69.0,2.4,1650,751630,31,0,24.828568,102.846935,4.3,1.5,1998,18,1978,20,214.61,215.54,7,32.94,39.5,0,0,0.0,142.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.12}, {'start_distance': 25.12, 'environment': 'dg', 'length': 2.79}, {'start_distance': 27.91, 'environment': 'do', 'length': 8.37}, {'start_distance': 36.28, 'environment': 'dr', 'length': 1.97}, {'start_distance': 38.25, 'environment': 'dr', 'length': 5.77}, {'start_distance': 44.02, 'environment': 'do', 'length': 50.64}, {'start_distance': 94.66, 'environment': 'dr', 'length': 18.32}, {'start_distance': 112.98, 'environment': 'do', 'length': 1.57}, {'start_distance': 114.55, 'environment': 'do', 'length': 2.9}, {'start_distance': 117.45, 'environment': 'do', 'length': 71.06}, {'start_distance': 188.51, 'environment': 'do', 'length': 2.04}, {'start_distance': 190.55, 'environment': 'do', 'length': 1.11}, {'start_distance': 191.66, 'environment': 'dr', 'length': 10.87}, {'start_distance': 202.53, 'environment': 'dr', 'length': 2.56}, {'start_distance': 205.09, 'environment': 'do', 'length': 3.28}, {'start_distance': 208.37, 'environment': 'do', 'length': 1.23}, {'start_distance': 209.6, 'environment': 'dg', 'length': 2.4}, {'start_distance': 212.0, 'environment': 'dg', 'length': 2.6}]",True,-80.49258359,-83.17219434,-102.2421707
-72,-11,-69.0,2.6,1650,751630,31,0,24.828615,102.84691,4.3,1.5,1998,18,1978,20,218.57,219.48,18,29.58,31.24,0,0,0.0,157.74,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.58}, {'start_distance': 29.58, 'environment': 'do', 'length': 9.07}, {'start_distance': 38.65, 'environment': 'dr', 'length': 5.92}, {'start_distance': 44.57, 'environment': 'do', 'length': 45.05}, {'start_distance': 89.62, 'environment': 'dr', 'length': 14.93}, {'start_distance': 104.55, 'environment': 'do', 'length': 98.75}, {'start_distance': 203.3, 'environment': 'dr', 'length': 2.2}, {'start_distance': 205.5, 'environment': 'dr', 'length': 8.2}, {'start_distance': 213.7, 'environment': 'do', 'length': 1.36}, {'start_distance': 215.06, 'environment': 'do', 'length': 3.52}]",True,-80.67620972,-83.35534845,-102.5568536
-72,-11,-69.0,2.6,1650,751630,31,0,24.828655,102.846878,4.3,1.5,1998,18,1978,20,223.03,223.92,18,30.3,28.23,0,0,0.0,164.51,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.27}, {'start_distance': 27.27, 'environment': 'dg', 'length': 3.03}, {'start_distance': 30.3, 'environment': 'do', 'length': 8.64}, {'start_distance': 38.94, 'environment': 'dr', 'length': 5.21}, {'start_distance': 44.15, 'environment': 'dr', 'length': 1.27}, {'start_distance': 45.42, 'environment': 'do', 'length': 42.42}, {'start_distance': 87.84, 'environment': 'dr', 'length': 12.33}, {'start_distance': 100.17, 'environment': 'do', 'length': 109.5}, {'start_distance': 209.67, 'environment': 'dr', 'length': 1.9}, {'start_distance': 211.57, 'environment': 'dr', 'length': 7.5}, {'start_distance': 219.07, 'environment': 'do', 'length': 1.45}, {'start_distance': 220.52, 'environment': 'do', 'length': 2.48}]",True,-80.87922907,-83.55784592,-102.904771
-81,-11,-69.0,2.1,1650,751630,31,0,24.8287,102.846833,4.3,1.5,1998,18,1978,20,228.96,229.83,18,30.26,26.14,0,0,0.0,172.56,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.26}, {'start_distance': 30.26, 'environment': 'do', 'length': 8.54}, {'start_distance': 38.8, 'environment': 'dr', 'length': 5.66}, {'start_distance': 44.46, 'environment': 'do', 'length': 1.6}, {'start_distance': 46.06, 'environment': 'do', 'length': 38.41}, {'start_distance': 84.47, 'environment': 'dr', 'length': 10.6}, {'start_distance': 95.07, 'environment': 'do', 'length': 121.43}, {'start_distance': 216.5, 'environment': 'dr', 'length': 1.22}, {'start_distance': 217.72, 'environment': 'dr', 'length': 7.39}, {'start_distance': 225.11, 'environment': 'dr', 'length': 1.26}, {'start_distance': 226.37, 'environment': 'do', 'length': 2.57}]",True,-81.14330634,-83.82124436,-103.3573242
-81,-11,-69.0,2.1,1650,751630,31,0,24.828748,102.846788,4.3,1.5,1998,18,1977,21,235.05,235.99,18,30.79,25.34,0,0,0.0,178.91,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.79}, {'start_distance': 30.79, 'environment': 'do', 'length': 1.16}, {'start_distance': 31.95, 'environment': 'do', 'length': 8.66}, {'start_distance': 40.61, 'environment': 'dr', 'length': 5.19}, {'start_distance': 45.8, 'environment': 'do', 'length': 35.09}, {'start_distance': 80.89, 'environment': 'dr', 'length': 9.68}, {'start_distance': 90.57, 'environment': 'do', 'length': 131.69}, {'start_distance': 222.26, 'environment': 'dr', 'length': 1.54}, {'start_distance': 223.8, 'environment': 'dr', 'length': 7.5}, {'start_distance': 231.3, 'environment': 'dr', 'length': 1.42}, {'start_distance': 232.72, 'environment': 'do', 'length': 2.3}]",True,-81.41142282,-84.22196224,-103.4353922
-87,-9,-79.0,1.7,1506,751630,12,0,24.826948,102.848972,4.3,1.5,1998,18,1962,36,117.64,123.03,6,36.42,28.53,0,0,0.0,52.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.28}, {'start_distance': 30.28, 'environment': 'do', 'length': 2.18}, {'start_distance': 32.46, 'environment': 'dr', 'length': 6.27}, {'start_distance': 38.73, 'environment': 'dg', 'length': 6.14}, {'start_distance': 44.87, 'environment': 'do', 'length': 27.14}, {'start_distance': 72.01, 'environment': 'dr', 'length': 17.56}, {'start_distance': 89.57, 'environment': 'do', 'length': 15.26}, {'start_distance': 104.83, 'environment': 'do', 'length': 8.12}, {'start_distance': 112.95, 'environment': 'dr', 'length': 4.69}]",True,-73.74188483,-79.08072835,-87.11341198
-87,-9,-79.0,1.7,1506,751630,12,0,24.827023,102.848957,4.3,1.5,1998,18,1962,36,109.34,115.11,18,43.35,22.78,0,0,0.0,43.2,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 29.09}, {'start_distance': 29.09, 'environment': 'dr', 'length': 7.53}, {'start_distance': 36.62, 'environment': 'dg', 'length': 4.36}, {'start_distance': 40.98, 'environment': 'do', 'length': 27.6}, {'start_distance': 68.58, 'environment': 'dr', 'length': 15.25}, {'start_distance': 83.83, 'environment': 'do', 'length': 12.74}, {'start_distance': 96.57, 'environment': 'dg', 'length': 2.57}, {'start_distance': 99.14, 'environment': 'dg', 'length': 7.33}, {'start_distance': 106.47, 'environment': 'do', 'length': 2.86}]",True,-73.06737444,-78.40795183,-85.95749317
-90,-13,-79.0,1.8,1506,751630,12,0,24.827057,102.84895,4.3,1.5,1998,18,1962,36,105.58,111.55,7,43.57,21.19,0,0,0.0,40.81,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.85}, {'start_distance': 28.85, 'environment': 'dr', 'length': 7.04}, {'start_distance': 35.89, 'environment': 'dg', 'length': 4.11}, {'start_distance': 40.0, 'environment': 'do', 'length': 27.24}, {'start_distance': 67.24, 'environment': 'dr', 'length': 14.17}, {'start_distance': 81.41, 'environment': 'do', 'length': 13.57}, {'start_distance': 94.98, 'environment': 'dg', 'length': 2.32}, {'start_distance': 97.3, 'environment': 'dg', 'length': 8.28}]",True,-72.74892063,-78.09031663,-85.411754
-86,-9,-77.0,3.5,1506,751630,12,0,24.82709,102.848948,4.3,1.5,1998,18,1967,31,101.93,106.54,7,40.61,21.6,0,0,0.0,39.72,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.51}, {'start_distance': 28.51, 'environment': 'dr', 'length': 6.35}, {'start_distance': 34.86, 'environment': 'dg', 'length': 3.46}, {'start_distance': 38.32, 'environment': 'do', 'length': 28.34}, {'start_distance': 66.66, 'environment': 'dr', 'length': 15.26}, {'start_distance': 81.92, 'environment': 'do', 'length': 11.38}, {'start_distance': 93.3, 'environment': 'dg', 'length': 1.98}, {'start_distance': 95.28, 'environment': 'dg', 'length': 6.66}]",True,-72.28310505,-77.2292755,-85.78241324
-80,-7,-77.0,2.0,1506,751630,12,0,24.82715,102.848857,4.3,1.5,1998,18,1966,32,95.92,101.12,7,58.43,15.76,0,0,0.0,21.74,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.69}, {'start_distance': 30.69, 'environment': 'do', 'length': 2.66}, {'start_distance': 33.35, 'environment': 'dr', 'length': 6.38}, {'start_distance': 39.73, 'environment': 'do', 'length': 12.83}, {'start_distance': 52.56, 'environment': 'dr', 'length': 9.37}, {'start_distance': 61.93, 'environment': 'do', 'length': 6.25}, {'start_distance': 68.18, 'environment': 'dg', 'length': 27.73}]",True,-71.75383088,-76.78576757,-84.62719886
-80,-7,-77.0,2.0,1506,751630,12,0,24.827162,102.848772,4.3,1.5,1998,18,1966,32,96.0,101.19,7,66.78,15.22,0,0,0.0,14.0,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.04}, {'start_distance': 28.04, 'environment': 'do', 'length': 5.88}, {'start_distance': 33.92, 'environment': 'dr', 'length': 5.79}, {'start_distance': 39.71, 'environment': 'do', 'length': 4.66}, {'start_distance': 44.37, 'environment': 'dr', 'length': 9.43}, {'start_distance': 53.8, 'environment': 'do', 'length': 3.45}, {'start_distance': 57.25, 'environment': 'dg', 'length': 38.75}]",True,-71.7608457,-76.79276436,-84.63922026
-90,-11,-77.0,1.7,1506,751630,12,0,24.827157,102.8487,4.3,1.5,1998,18,1966,32,98.29,103.37,7,68.74,17.3,0,0,0.0,12.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.25}, {'start_distance': 25.25, 'environment': 'do', 'length': 8.95}, {'start_distance': 34.2, 'environment': 'do', 'length': 1.12}, {'start_distance': 35.32, 'environment': 'dr', 'length': 5.24}, {'start_distance': 40.56, 'environment': 'dr', 'length': 6.81}, {'start_distance': 47.37, 'environment': 'do', 'length': 2.18}, {'start_distance': 49.55, 'environment': 'dr', 'length': 5.24}, {'start_distance': 54.79, 'environment': 'dg', 'length': 1.53}, {'start_distance': 56.32, 'environment': 'dg', 'length': 41.95}]",True,-71.9769124,-77.00827564,-85.00949707
-90,-12,-71.0,1.7,1650,751630,31,0,24.828285,102.847508,4.3,1.5,1998,18,1975,23,150.7,152.45,18,47.7,7.45,0,0,0.0,95.54,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.04}, {'start_distance': 23.04, 'environment': 'do', 'length': 8.09}, {'start_distance': 31.13, 'environment': 'do', 'length': 1.06}, {'start_distance': 32.19, 'environment': 'dr', 'length': 7.45}, {'start_distance': 39.64, 'environment': 'do', 'length': 13.07}, {'start_distance': 52.71, 'environment': 'dg', 'length': 24.68}, {'start_distance': 77.39, 'environment': 'do', 'length': 73.31}]",True,-76.98207171,-80.05121154,-95.13359158
-89,-13,-71.0,1.8,1650,751630,31,0,24.828247,102.847513,4.3,1.5,1998,18,1975,23,149.41,151.17,18,60.13,9.63,0,0,0.0,79.65,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.94}, {'start_distance': 22.94, 'environment': 'do', 'length': 8.79}, {'start_distance': 31.73, 'environment': 'dr', 'length': 6.55}, {'start_distance': 38.28, 'environment': 'dr', 'length': 3.07}, {'start_distance': 41.35, 'environment': 'do', 'length': 12.1}, {'start_distance': 53.45, 'environment': 'dg', 'length': 34.85}, {'start_distance': 88.3, 'environment': 'dg', 'length': 2.35}, {'start_distance': 90.65, 'environment': 'do', 'length': 54.77}, {'start_distance': 145.42, 'environment': 'do', 'length': 2.86}, {'start_distance': 148.28, 'environment': 'do', 'length': 1.14}]",True,-76.89660091,-79.96596044,-94.98711895
-89,-13,-71.0,1.8,1650,751630,31,0,24.828242,102.847497,4.3,1.5,1998,18,1975,23,150.91,152.65,7,69.47,9.58,0,0,0.0,71.85,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.08}, {'start_distance': 22.08, 'environment': 'do', 'length': 8.85}, {'start_distance': 30.93, 'environment': 'dr', 'length': 9.58}, {'start_distance': 40.51, 'environment': 'do', 'length': 11.06}, {'start_distance': 51.57, 'environment': 'do', 'length': 2.02}, {'start_distance': 53.59, 'environment': 'dg', 'length': 36.82}, {'start_distance': 90.41, 'environment': 'dg', 'length': 3.44}, {'start_distance': 93.85, 'environment': 'do', 'length': 48.57}, {'start_distance': 142.42, 'environment': 'do', 'length': 1.37}, {'start_distance': 143.79, 'environment': 'dg', 'length': 1.48}, {'start_distance': 145.27, 'environment': 'dg', 'length': 2.61}, {'start_distance': 147.88, 'environment': 'dg', 'length': 3.07}]",True,-76.99536167,-80.06446733,-95.15636677
-89,-13,-77.0,1.8,1650,751630,31,0,24.828227,102.847492,4.3,1.5,1998,18,1975,23,151.13,152.87,7,80.38,7.57,0,0,0.0,63.17,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.32}, {'start_distance': 22.32, 'environment': 'do', 'length': 8.62}, {'start_distance': 30.94, 'environment': 'dr', 'length': 7.57}, {'start_distance': 38.51, 'environment': 'do', 'length': 10.27}, {'start_distance': 48.78, 'environment': 'do', 'length': 1.05}, {'start_distance': 49.83, 'environment': 'dg', 'length': 43.76}, {'start_distance': 93.59, 'environment': 'do', 'length': 43.22}, {'start_distance': 136.81, 'environment': 'dg', 'length': 14.3}]",True,-77.00996052,-80.07902865,-95.18138505
-88,-10,-77.0,1.7,1650,751630,31,0,24.828218,102.8475,4.3,1.5,1998,18,1975,23,150.18,151.93,7,80.88,6.73,0,0,0.0,62.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.23}, {'start_distance': 21.23, 'environment': 'dg', 'length': 0.97}, {'start_distance': 22.2, 'environment': 'do', 'length': 8.4}, {'start_distance': 30.6, 'environment': 'dr', 'length': 6.73}, {'start_distance': 37.33, 'environment': 'do', 'length': 1.14}, {'start_distance': 38.47, 'environment': 'do', 'length': 10.05}, {'start_distance': 48.52, 'environment': 'dg', 'length': 45.72}, {'start_distance': 94.24, 'environment': 'do', 'length': 42.98}, {'start_distance': 137.22, 'environment': 'dg', 'length': 12.95}]",True,-76.94743607,-80.01666493,-95.07423594
-88,-10,-77.0,1.7,1650,751630,31,0,24.828208,102.84752,4.3,1.5,1998,18,1975,23,148.01,149.79,7,79.55,6.91,0,0,0.0,61.56,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.51}, {'start_distance': 21.51, 'environment': 'do', 'length': 7.74}, {'start_distance': 29.25, 'environment': 'do', 'length': 0.86}, {'start_distance': 30.11, 'environment': 'dr', 'length': 6.91}, {'start_distance': 37.02, 'environment': 'do', 'length': 9.93}, {'start_distance': 46.95, 'environment': 'do', 'length': 0.72}, {'start_distance': 47.67, 'environment': 'dg', 'length': 46.83}, {'start_distance': 94.5, 'environment': 'do', 'length': 42.28}, {'start_distance': 136.78, 'environment': 'dg', 'length': 11.19}]",True,-76.80363816,-79.87323666,-94.82780726
-79,-8,-77.0,2.1,1650,751630,31,0,24.828213,102.847537,4.3,1.5,1998,18,1975,23,146.4,148.2,7,77.12,6.73,0,0,0.0,62.54,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.23}, {'start_distance': 21.23, 'environment': 'dg', 'length': 1.0}, {'start_distance': 22.23, 'environment': 'do', 'length': 8.4}, {'start_distance': 30.63, 'environment': 'dr', 'length': 6.73}, {'start_distance': 37.36, 'environment': 'do', 'length': 1.1}, {'start_distance': 38.46, 'environment': 'do', 'length': 10.05}, {'start_distance': 48.51, 'environment': 'dg', 'length': 45.72}, {'start_distance': 94.23, 'environment': 'do', 'length': 42.98}, {'start_distance': 137.21, 'environment': 'dg', 'length': 9.16}]",True,-76.6954611,-79.76533768,-94.64242258
-79,-8,-77.0,2.1,1650,751630,31,0,24.828228,102.847557,4.3,1.5,1998,18,1975,23,144.67,146.49,7,67.89,9.61,0,0,0.0,67.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.54}, {'start_distance': 22.54, 'environment': 'do', 'length': 9.62}, {'start_distance': 32.16, 'environment': 'dr', 'length': 9.61}, {'start_distance': 41.77, 'environment': 'do', 'length': 11.82}, {'start_distance': 53.59, 'environment': 'dg', 'length': 41.04}, {'start_distance': 94.63, 'environment': 'do', 'length': 45.74}, {'start_distance': 140.37, 'environment': 'dg', 'length': 1.95}, {'start_distance': 142.32, 'environment': 'dg', 'length': 2.35}]",True,-76.57781671,-79.6479957,-94.44081359
